open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-04-27 08:00:00+00:00,94065.99,94331.85,93883.81,93920.01,1343.02543,2025-04-27 11:59:59.999999+00:00,126393661.068957,224740,650.11571,61190499.5491808
2025-04-27 12:00:00+00:00,93920.0,94173.91,93602.58,93901.08,1432.64566,2025-04-27 15:59:59.999999+00:00,134502221.9269804,313036,754.95797,70887243.2117967
2025-04-27 16:00:00+00:00,93901.09,94434.79,93727.08,94433.5,1354.62397,2025-04-27 19:59:59.999999+00:00,127480362.8727638,227164,849.68106,79975773.8810432
2025-04-27 20:00:00+00:00,94433.49,94545.45,93641.7,93749.3,1247.95188,2025-04-27 23:59:59.999999+00:00,117355995.6899267,307009,539.55847,50750711.1028862
2025-04-28 00:00:00+00:00,93749.29,93987.3,92800.01,93849.93,3829.2548,2025-04-28 03:59:59.999999+00:00,357540875.9288636,709736,1910.52595,178433012.4650422
2025-04-28 04:00:00+00:00,93849.93,94800.0,93849.93,94692.49,3173.45503,2025-04-28 07:59:59.999999+00:00,299211017.3867554,363826,1924.85226,181448041.9920591
2025-04-28 08:00:00+00:00,94692.49,95550.0,94339.48,95319.99,4407.81686,2025-04-28 11:59:59.999999+00:00,418809445.54138786,503129,2405.94812,228728649.2888592
2025-04-28 12:00:00+00:00,95319.99,95630.0,93583.9,93833.51,6874.85491,2025-04-28 15:59:59.999999+00:00,651573051.700964,1007946,3343.59707,317261916.6125729
2025-04-28 16:00:00+00:00,93833.5,94920.0,93444.0,94787.2,2284.50465,2025-04-28 19:59:59.999999+00:00,214898826.328487,537275,1154.52013,108637149.9937562
2025-04-28 20:00:00+00:00,94786.73,95180.0,94305.95,95011.18,1587.64726,2025-04-28 23:59:59.999999+00:00,150499779.6687139,302828,887.33239,84158534.8877083
2025-04-29 00:00:00+00:00,95011.18,95461.53,94443.7,94658.76,2355.42851,2025-04-29 03:59:59.999999+00:00,223628653.18400672,553598,1179.80404,112038765.5371271
2025-04-29 04:00:00+00:00,94658.75,94960.0,94200.0,94917.61,3096.90198,2025-04-29 07:59:59.999999+00:00,292487323.46301115,360039,790.20626,74738582.4689757
2025-04-29 08:00:00+00:00,94917.61,95285.71,94743.01,95129.74,2370.90825,2025-04-29 11:59:59.999999+00:00,225220814.64158687,344827,1026.63872,97540595.029649
2025-04-29 12:00:00+00:00,95129.74,95300.0,94531.85,94843.1,2872.24836,2025-04-29 15:59:59.999999+00:00,272562627.9936382,595211,1340.82521,127242345.2682092
2025-04-29 16:00:00+00:00,94843.1,95459.99,94658.99,95300.79,3091.57412,2025-04-29 19:59:59.999999+00:00,294376855.6813315,579351,1477.18282,140654379.7233207
2025-04-29 20:00:00+00:00,95300.79,95408.0,93742.54,94256.82,3168.27898,2025-04-29 23:59:59.999999+00:00,298878528.5039733,587849,1298.02764,122473859.7857843
2025-04-30 00:00:00+00:00,94256.82,95111.01,94136.48,95032.84,1764.9576,2025-04-30 03:59:59.999999+00:00,166983780.9804235,387747,952.20664,90113245.6380231
2025-04-30 04:00:00+00:00,95032.84,95180.0,94500.0,94620.99,1847.65644,2025-04-30 07:59:59.999999+00:00,175336917.4271713,296550,690.02569,65496618.3584011
2025-04-30 08:00:00+00:00,94620.99,95228.45,94527.58,95176.66,1661.24557,2025-04-30 11:59:59.999999+00:00,157693570.6036822,261424,891.12829,84611835.1049226
2025-04-30 12:00:00+00:00,95176.66,95214.9,92910.0,94004.63,8257.162,2025-04-30 15:59:59.999999+00:00,775638255.9507763,1239978,3853.48116,361978704.27050817
2025-04-30 16:00:00+00:00,94004.63,94500.0,93528.71,94152.01,2035.58804,2025-04-30 19:59:59.999999+00:00,191403521.33980328,601892,974.58383,91629631.3615201
2025-04-30 20:00:00+00:00,94152.01,94784.1,94005.0,94172.0,2094.66545,2025-04-30 23:59:59.999999+00:00,197769624.6812684,426558,1031.79059,97442345.2978696
2025-05-01 00:00:00+00:00,94172.0,95040.3,94130.43,94782.6,2877.4378,2025-05-01 03:59:59.999999+00:00,272640356.2656165,353264,1750.92805,165924948.3388107
2025-05-01 04:00:00+00:00,94782.6,95180.0,94714.38,95025.84,1880.34885,2025-05-01 07:59:59.999999+00:00,178617836.1511623,225192,906.07052,86071326.1175435
2025-05-01 08:00:00+00:00,95025.84,96396.31,94913.04,96180.01,4237.08588,2025-05-01 11:59:59.999999+00:00,406019531.3927888,477152,2504.92488,240021312.75436687
2025-05-01 12:00:00+00:00,96180.01,97424.02,95769.66,96854.3,7399.49215,2025-05-01 15:59:59.999999+00:00,714263174.3505102,982427,3499.80115,338093659.6353524
2025-05-01 16:00:00+00:00,96854.31,97367.26,96424.44,96523.26,3200.80242,2025-05-01 19:59:59.999999+00:00,310001362.56744033,513785,1423.93074,137935994.5820509
2025-05-01 20:00:00+00:00,96523.26,96885.77,96184.19,96489.91,1785.28633,2025-05-01 23:59:59.999999+00:00,172315353.5457491,373896,840.21774,81109957.4306391
2025-05-02 00:00:00+00:00,96489.9,97233.1,96466.21,97102.32,2134.18118,2025-05-02 03:59:59.999999+00:00,206858644.78092632,431883,1140.88853,110555097.865335
2025-05-02 04:00:00+00:00,97102.32,97309.78,96350.0,96350.0,2432.89056,2025-05-02 07:59:59.999999+00:00,235390194.16004512,347651,1119.22965,108326319.7543953
2025-05-02 08:00:00+00:00,96350.01,97100.0,96350.0,96928.97,1860.2708,2025-05-02 11:59:59.999999+00:00,180012083.6963695,289089,978.24871,94669795.4844124
2025-05-02 12:00:00+00:00,96928.97,97895.68,96650.94,97330.19,5047.18173,2025-05-02 15:59:59.999999+00:00,490735922.0162007,893008,2705.84713,263139233.1023472
2025-05-02 16:00:00+00:00,97330.19,97783.02,96769.84,96924.23,2332.70775,2025-05-02 19:59:59.999999+00:00,227061138.6825314,514710,961.16141,93553914.0611553
2025-05-02 20:00:00+00:00,96924.23,97136.0,96561.57,96887.14,1098.51609,2025-05-02 23:59:59.999999+00:00,106329668.2479845,221922,534.95988,51778456.9569747
2025-05-03 00:00:00+00:00,96887.13,96935.67,96300.02,96337.5,2058.72462,2025-05-03 03:59:59.999999+00:00,198784328.9424419,206456,723.21385,69854276.7243251
2025-05-03 04:00:00+00:00,96337.5,96593.0,96132.67,96322.68,1508.87428,2025-05-03 07:59:59.999999+00:00,145379043.828817,186930,658.71544,63465815.5051431
2025-05-03 08:00:00+00:00,96322.68,96421.91,95852.29,95942.02,2622.43769,2025-05-03 11:59:59.999999+00:00,252005021.02645367,243580,1025.05012,98537310.8040129
2025-05-03 12:00:00+00:00,95942.01,96509.44,95880.65,96418.68,1447.96366,2025-05-03 15:59:59.999999+00:00,139288786.5967755,181434,690.06838,66399060.599369
2025-05-03 16:00:00+00:00,96418.68,96428.33,95869.68,96354.34,899.94616,2025-05-03 19:59:59.999999+00:00,86537419.9912564,188230,339.11193,32606276.9511909
2025-05-03 20:00:00+00:00,96354.34,96441.49,95753.01,95856.42,1185.40197,2025-05-03 23:59:59.999999+00:00,113911544.5794053,174609,493.24518,47408551.8602735
2025-05-04 00:00:00+00:00,95856.42,96304.48,95588.0,95722.23,1523.29654,2025-05-04 03:59:59.999999+00:00,146089548.9468605,359717,739.78812,70928728.5513138
2025-05-04 04:00:00+00:00,95722.22,96142.86,95692.7,95879.99,1780.05807,2025-05-04 07:59:59.999999+00:00,170780495.5883457,244271,586.09527,56219983.2573138
2025-05-04 08:00:00+00:00,95879.99,95923.54,95286.78,95423.2,2146.9622,2025-05-04 11:59:59.999999+00:00,205043536.65758207,276306,807.53538,77139287.7073711
2025-05-04 12:00:00+00:00,95423.19,95690.48,95209.07,95467.6,1981.94879,2025-05-04 15:59:59.999999+00:00,189233532.39241207,216919,718.93087,68649057.7483782
2025-05-04 16:00:00+00:00,95467.6,95640.98,95239.33,95584.07,863.77274,2025-05-04 19:59:59.999999+00:00,82442185.0649048,157210,390.34056,37258210.2757586
2025-05-04 20:00:00+00:00,95584.07,95758.08,94151.38,94277.62,2740.34508,2025-05-04 23:59:59.999999+00:00,259953105.2030536,420303,1142.64466,108378203.3168268
2025-05-05 00:00:00+00:00,94277.61,94808.4,93514.1,94031.47,4140.14024,2025-05-05 03:59:59.999999+00:00,389989190.9722764,580848,2141.95329,201816026.9521152
2025-05-05 04:00:00+00:00,94031.47,94825.46,94020.66,94761.91,2335.74375,2025-05-05 07:59:59.999999+00:00,220813256.50561008,272908,1167.41069,110350658.015592
2025-05-05 08:00:00+00:00,94761.91,94798.01,93888.0,94038.18,2541.09717,2025-05-05 11:59:59.999999+00:00,239838651.6840155,260051,1115.11162,105262160.7835625
2025-05-05 12:00:00+00:00,94038.19,94531.74,93613.66,93770.31,4184.72517,2025-05-05 15:59:59.999999+00:00,393585089.8274001,752948,2065.15651,194279542.2099516
2025-05-05 16:00:00+00:00,93770.32,94900.0,93759.63,94347.17,2339.27872,2025-05-05 19:59:59.999999+00:00,220781948.40472648,420351,1037.15047,97903900.8446185
2025-05-05 20:00:00+00:00,94347.16,95199.0,93876.0,94733.68,1710.19684,2025-05-05 23:59:59.999999+00:00,161991242.7819682,336194,872.86597,82687361.5336804
2025-05-06 00:00:00+00:00,94733.68,94926.99,94012.78,94454.01,1586.4337,2025-05-06 03:59:59.999999+00:00,149820079.5559689,349717,760.79328,71849682.8040143
2025-05-06 04:00:00+00:00,94454.01,94638.01,94308.63,94400.99,1310.52658,2025-05-06 07:59:59.999999+00:00,123770950.5181001,189181,608.43838,57463110.4749643
2025-05-06 08:00:00+00:00,94400.98,94400.99,93720.63,93812.54,2666.58253,2025-05-06 11:59:59.999999+00:00,250948976.43952632,299507,969.69125,91226585.7904189
2025-05-06 12:00:00+00:00,93812.53,94733.38,93377.0,94558.95,3922.63869,2025-05-06 15:59:59.999999+00:00,368886732.4712828,631429,1732.45911,163042843.6643228
2025-05-06 16:00:00+00:00,94558.94,95157.0,94216.0,94963.5,2336.80706,2025-05-06 19:59:59.999999+00:00,221402543.7637731,426863,1264.40132,119820318.5073883
2025-05-06 20:00:00+00:00,94963.5,96920.65,94452.75,96834.02,4299.65657,2025-05-06 23:59:59.999999+00:00,412018481.815017,616263,2170.174,207969942.37060487
2025-05-07 00:00:00+00:00,96834.02,97732.0,96208.1,96506.9,5180.41253,2025-05-07 03:59:59.999999+00:00,502584639.12197936,597569,2633.22097,255467032.69678912
2025-05-07 04:00:00+00:00,96506.9,97013.53,96310.89,96994.82,2170.95622,2025-05-07 07:59:59.999999+00:00,209689132.8778613,256385,1062.26136,102642072.502282
2025-05-07 08:00:00+00:00,96994.82,97111.0,96833.33,97047.43,1298.75814,2025-05-07 11:59:59.999999+00:00,125935567.424571,210972,680.09286,65944379.2972116
2025-05-07 12:00:00+00:00,97047.43,97478.27,96713.14,96923.91,2791.58426,2025-05-07 15:59:59.999999+00:00,270921709.579636,517210,1407.3865,136599118.4465042
2025-05-07 16:00:00+00:00,96923.91,96961.04,95784.61,96180.01,3605.87038,2025-05-07 19:59:59.999999+00:00,347713667.8008052,877505,1733.7124,167195976.4688534
2025-05-07 20:00:00+00:00,96180.0,97390.0,96076.92,97030.5,1597.25701,2025-05-07 23:59:59.999999+00:00,154885407.7876014,389498,800.07062,77582032.9938951
2025-05-08 00:00:00+00:00,97030.5,99222.22,96876.29,99152.79,6410.02899,2025-05-08 03:59:59.999999+00:00,629851776.3281448,835279,3835.98873,376920877.0604628
2025-05-08 04:00:00+00:00,99152.79,99419.0,98723.25,99252.34,4129.30669,2025-05-08 07:59:59.999999+00:00,409120147.3423973,410626,1845.68976,182912340.5068567
2025-05-08 08:00:00+00:00,99252.34,99888.0,99209.04,99409.14,3702.67483,2025-05-08 11:59:59.999999+00:00,368875320.9856716,341232,1768.77846,176199041.1428072
2025-05-08 12:00:00+00:00,99409.15,101525.03,99090.66,100758.08,7963.43171,2025-05-08 15:59:59.999999+00:00,798001833.0645219,1136481,4413.18555,442426770.0962642
2025-05-08 16:00:00+00:00,100758.08,101707.02,100596.0,101299.99,5099.76086,2025-05-08 19:59:59.999999+00:00,515951049.8407357,867663,2450.94163,247981791.2285781
2025-05-08 20:00:00+00:00,101300.0,104145.76,101285.71,103261.6,7656.82539,2025-05-08 23:59:59.999999+00:00,786845703.003543,1399866,4232.64596,434893658.329458
2025-05-09 00:00:00+00:00,103261.61,103268.44,102364.0,102451.04,3733.8534,2025-05-09 03:59:59.999999+00:00,383681204.2274696,640732,1771.67749,182045166.34036312
2025-05-09 04:00:00+00:00,102451.04,104361.3,102374.03,103628.77,5971.49947,2025-05-09 07:59:59.999999+00:00,617487240.5604724,577857,3272.60109,338377221.71859807
2025-05-09 08:00:00+00:00,103628.76,103930.0,102421.0,102958.31,8403.08937,2025-05-09 11:59:59.999999+00:00,866476627.5145112,1193084,4616.91231,476058280.2248689
2025-05-09 12:00:00+00:00,102958.31,103793.66,102411.99,102895.99,5841.22214,2025-05-09 15:59:59.999999+00:00,602268528.0271364,1201794,3289.55795,339238107.7904288
2025-05-09 16:00:00+00:00,102895.99,103370.54,102315.14,103189.17,2349.89886,2025-05-09 19:59:59.999999+00:00,241840090.092152,618187,1063.51978,109464844.7296326
2025-05-09 20:00:00+00:00,103189.17,103408.0,102727.25,102971.99,1317.83583,2025-05-09 23:59:59.999999+00:00,135764757.5597715,175275,510.93519,52643001.5222965
2025-05-10 00:00:00+00:00,102971.99,103265.82,102818.76,103226.24,1788.89448,2025-05-10 03:59:59.999999+00:00,184316862.03606048,249041,898.98762,92630297.4688246
2025-05-10 04:00:00+00:00,103226.25,104100.0,103034.5,103759.71,2472.72488,2025-05-10 07:59:59.999999+00:00,256087351.2019676,360934,1423.10708,147413699.9101966
2025-05-10 08:00:00+00:00,103759.71,104079.37,103366.0,103434.94,2876.2662,2025-05-10 11:59:59.999999+00:00,298211877.4404966,437344,1519.22559,157502119.0499922
2025-05-10 12:00:00+00:00,103434.94,103825.4,103100.0,103138.77,1933.54411,2025-05-10 15:59:59.999999+00:00,200170553.6153308,267751,975.98717,101068225.5922463
2025-05-10 16:00:00+00:00,103138.76,103619.68,103005.33,103191.35,2330.41287,2025-05-10 19:59:59.999999+00:00,240734847.1314196,325301,1253.72372,129508604.6312702
2025-05-10 20:00:00+00:00,103191.35,104984.57,103068.87,104809.53,3922.94357,2025-05-10 23:59:59.999999+00:00,408864787.0771399,587474,2187.2036,227972342.86913472
2025-05-11 00:00:00+00:00,104809.53,104972.0,103466.05,104007.03,3855.57081,2025-05-11 03:59:59.999999+00:00,401736209.12181515,767833,1884.3585,196344907.1389334
2025-05-11 04:00:00+00:00,104007.03,104400.0,103345.06,103385.47,2952.77072,2025-05-11 07:59:59.999999+00:00,306578693.6302912,424357,1556.82321,161641077.4549633
2025-05-11 08:00:00+00:00,103385.46,104777.0,103380.95,104652.01,2472.65506,2025-05-11 11:59:59.999999+00:00,257788398.4243482,336695,1243.29686,129592878.0485499
2025-05-11 12:00:00+00:00,104652.01,104888.0,103775.91,104150.0,4500.51294,2025-05-11 15:59:59.999999+00:00,469363926.815396,602440,2162.96928,225660253.34225193
2025-05-11 16:00:00+00:00,104150.0,104832.82,103750.0,104420.0,2312.17239,2025-05-11 19:59:59.999999+00:00,240934842.0031322,496122,1173.17628,122285638.5886017
2025-05-11 20:00:00+00:00,104420.0,104578.62,103569.77,104118.0,1893.44005,2025-05-11 23:59:59.999999+00:00,196979707.21744272,472729,1051.33165,109378530.5340078
2025-05-12 00:00:00+00:00,104118.0,105086.42,103702.15,104100.13,4046.32885,2025-05-12 03:59:59.999999+00:00,422221885.9086791,685325,2147.81041,224230500.3651324
2025-05-12 04:00:00+00:00,104100.13,105819.45,103750.0,104467.99,6956.58682,2025-05-12 07:59:59.999999+00:00,730018983.3617336,874969,3962.92658,416039069.59406304
2025-05-12 08:00:00+00:00,104467.99,104736.45,103625.0,103762.9,4195.60245,2025-05-12 11:59:59.999999+00:00,437679413.2024428,663617,2125.00337,221732501.32883367
2025-05-12 12:00:00+00:00,103762.89,104629.96,102388.0,102527.26,7882.24448,2025-05-12 15:59:59.999999+00:00,815715248.0054992,1479231,4039.79147,418259139.44061446
2025-05-12 16:00:00+00:00,102527.27,103088.88,100718.37,101860.0,6054.64243,2025-05-12 19:59:59.999999+00:00,617480364.8862969,1157612,2988.87113,304965822.2933066
2025-05-12 20:00:00+00:00,101859.99,103127.92,101770.2,102791.32,2137.37289,2025-05-12 23:59:59.999999+00:00,219233042.0184175,437653,1191.59501,122230763.5661893
2025-05-13 00:00:00+00:00,102791.32,102791.32,101429.7,101719.4,3352.34144,2025-05-13 03:59:59.999999+00:00,342419286.384254,798827,1514.12973,154684006.7124818
2025-05-13 04:00:00+00:00,101719.4,102943.28,101610.56,102665.5,3546.89229,2025-05-13 07:59:59.999999+00:00,363601013.98565376,454015,2136.47362,219051816.6185866
2025-05-13 08:00:00+00:00,102665.5,103822.03,102540.18,103729.2,2797.46591,2025-05-13 11:59:59.999999+00:00,288841502.8440612,411752,1508.48758,155803277.6759636
2025-05-13 12:00:00+00:00,103729.2,103966.0,102811.32,103682.55,4451.38278,2025-05-13 15:59:59.999999+00:00,460820760.54926735,899294,2168.73261,224587525.326739
2025-05-13 16:00:00+00:00,103682.54,104976.25,103532.18,104792.22,5053.45199,2025-05-13 19:59:59.999999+00:00,527482224.3490668,715366,2440.65494,254658939.9886228
2025-05-13 20:00:00+00:00,104792.21,104928.0,103869.01,104103.72,2051.88968,2025-05-13 23:59:59.999999+00:00,214079330.04006368,424277,937.49997,97824098.3854012
2025-05-14 00:00:00+00:00,104103.72,104115.86,103453.26,103587.44,3010.71837,2025-05-14 03:59:59.999999+00:00,312658133.18091154,507157,1379.63949,143258282.5751907
2025-05-14 04:00:00+00:00,103587.44,103971.0,103381.02,103716.55,2102.25399,2025-05-14 07:59:59.999999+00:00,218031701.2132782,336510,993.45992,103036754.016037
2025-05-14 08:00:00+00:00,103716.55,104145.0,102875.22,103944.93,3535.76301,2025-05-14 11:59:59.999999+00:00,366035334.4245637,530488,1870.01331,193613500.36654592
2025-05-14 12:00:00+00:00,103944.93,104356.95,102833.55,103514.24,5202.04446,2025-05-14 15:59:59.999999+00:00,539031189.727043,879190,2535.01997,262887346.8467024
2025-05-14 16:00:00+00:00,103514.24,103720.44,102602.05,103321.72,1856.97684,2025-05-14 19:59:59.999999+00:00,191820174.3368166,547593,863.31201,89178138.0739408
2025-05-14 20:00:00+00:00,103321.73,103667.52,103304.66,103507.82,745.15143,2025-05-14 23:59:59.999999+00:00,77131746.5057979,224283,384.58863,39809449.7759442
2025-05-15 00:00:00+00:00,103507.83,103866.51,102720.0,102753.63,1797.79721,2025-05-15 03:59:59.999999+00:00,185567025.72331393,464855,659.63706,68093306.5249615
2025-05-15 04:00:00+00:00,102753.62,102962.38,101724.17,101779.99,2353.66229,2025-05-15 07:59:59.999999+00:00,240923000.30769473,598181,1041.33627,106602195.716421
2025-05-15 08:00:00+00:00,101779.99,102441.0,101500.0,102371.61,2612.10704,2025-05-15 11:59:59.999999+00:00,266377257.1732878,525061,1380.44822,140783388.6558231
2025-05-15 12:00:00+00:00,102371.62,103291.99,101383.07,103251.35,4312.54952,2025-05-15 15:59:59.999999+00:00,441184221.1434048,1101180,2045.32912,209327580.78541008
2025-05-15 16:00:00+00:00,103251.36,104192.7,102552.35,103157.26,4442.22626,2025-05-15 19:59:59.999999+00:00,459594344.5665889,890090,2052.50863,212408897.22881153
2025-05-15 20:00:00+00:00,103157.26,103980.84,102708.46,103763.71,2480.64372,2025-05-15 23:59:59.999999+00:00,256537625.61491352,560110,1295.92106,134028976.6527088
2025-05-16 00:00:00+00:00,103763.71,104466.01,103467.91,104023.49,3294.14952,2025-05-16 03:59:59.999999+00:00,342613963.0430899,619899,1618.00096,168309538.05277
2025-05-16 04:00:00+00:00,104023.49,104190.48,103694.18,103710.17,2338.96041,2025-05-16 07:59:59.999999+00:00,243145722.213136,400768,1317.46389,136948650.6535053
2025-05-16 08:00:00+00:00,103710.17,103900.0,103100.49,103651.71,3118.57852,2025-05-16 11:59:59.999999+00:00,322949476.6137954,551272,1271.34167,131706935.020241
2025-05-16 12:00:00+00:00,103651.72,104286.0,103343.07,104183.33,3503.77985,2025-05-16 15:59:59.999999+00:00,363761601.00034416,779062,1812.46231,188178816.8364766
2025-05-16 16:00:00+00:00,104183.32,104550.33,103587.0,104032.6,2352.84073,2025-05-16 19:59:59.999999+00:00,244925831.93594888,580856,1082.55281,112737388.239209
2025-05-16 20:00:00+00:00,104032.6,104032.6,103397.5,103463.9,1075.57121,2025-05-16 23:59:59.999999+00:00,111435777.5178337,305585,453.33637,46969053.3920728
2025-05-17 00:00:00+00:00,103463.9,103600.0,102612.5,103508.48,2858.83928,2025-05-17 03:59:59.999999+00:00,294811054.7647619,606419,1381.64788,142505778.2243234
2025-05-17 04:00:00+00:00,103508.48,103709.86,103285.71,103451.14,1318.92723,2025-05-17 07:59:59.999999+00:00,136518050.5966324,263551,772.0936,79911451.1966092
2025-05-17 08:00:00+00:00,103451.13,103568.58,102753.67,102994.17,2720.30154,2025-05-17 11:59:59.999999+00:00,280373790.91307366,485524,1294.81309,133494800.3950904
2025-05-17 12:00:00+00:00,102994.18,103180.0,102640.02,102939.53,1272.66735,2025-05-17 15:59:59.999999+00:00,131036483.9042067,446752,571.01015,58797027.7730028
2025-05-17 16:00:00+00:00,102939.52,103350.0,102761.9,103158.6,1287.9669,2025-05-17 19:59:59.999999+00:00,132762878.9250795,371633,633.82509,65343394.818895
2025-05-17 20:00:00+00:00,103158.6,103477.87,102900.72,103126.65,1792.19392,2025-05-17 23:59:59.999999+00:00,184916103.84686393,394718,681.72544,70327276.3259293
2025-05-18 00:00:00+00:00,103126.65,103409.98,103105.09,103295.7,913.9652,2025-05-18 03:59:59.999999+00:00,94387260.3821633,251564,423.24862,43708332.4155398
