open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-08-24 20:00:00,112600.0,113692.97,111632.85,113493.59,4256.85481,2025-08-24 23:59:59.999999,480151576.49346465,677561,1967.74719,222016520.6208116
2025-08-25 00:00:00,113493.59,113667.28,112159.0,112916.84,2384.9729,2025-08-25 03:59:59.999999,269655699.2574896,665721,1121.82787,126832729.8132379
2025-08-25 04:00:00,112916.84,113059.52,111284.05,111511.55,4054.02521,2025-08-25 07:59:59.999999,454597068.9102952,667424,1925.81482,215964679.10904127
2025-08-25 08:00:00,111511.56,111850.13,110929.48,111214.97,4028.25788,2025-08-25 11:59:59.999999,448564942.2714551,624668,1929.68354,214949901.61912727
2025-08-25 12:00:00,111214.97,112580.0,110588.0,112200.64,4593.3206,2025-08-25 15:59:59.999999,513032034.6739639,914685,2398.82756,267986773.11341447
2025-08-25 16:00:00,112200.65,112937.26,110655.01,110716.13,3109.40411,2025-08-25 19:59:59.999999,348208706.3669646,685712,1261.82967,141419773.4818536
2025-08-25 20:00:00,110716.13,111092.54,109274.1,110111.98,7012.81309,2025-08-25 23:59:59.999999,771512202.1508546,1137508,2749.59824,302509128.2075053
2025-08-26 00:00:00,110111.98,110111.98,108666.66,109879.56,4155.39206,2025-08-26 03:59:59.999999,455011698.2249369,1097720,1983.06646,217185031.089634
2025-08-26 04:00:00,109879.57,110547.31,109765.93,110303.2,1910.05232,2025-08-26 07:59:59.999999,210359826.37700552,624551,1025.54731,112960716.0912012
2025-08-26 08:00:00,110303.2,110455.13,109570.34,109876.52,1852.10166,2025-08-26 11:59:59.999999,203892967.452285,344139,870.12354,95800304.5841074
2025-08-26 12:00:00,109876.53,110818.6,109393.93,109666.33,4559.68511,2025-08-26 15:59:59.999999,501940355.7311305,1065558,2450.01989,269746462.00346273
2025-08-26 16:00:00,109666.34,111162.59,109450.0,111116.03,3548.51055,2025-08-26 19:59:59.999999,391349262.893998,569890,2212.50107,244219208.03903887
2025-08-26 20:00:00,111116.03,112371.0,110918.26,111763.22,2426.69707,2025-08-26 23:59:59.999999,270883236.8205833,375616,1322.1733,147556771.7895197
2025-08-27 00:00:00,111763.22,111825.16,110918.26,111418.15,2172.27313,2025-08-27 03:59:59.999999,241949639.3067775,410582,925.30522,103068605.987928
2025-08-27 04:00:00,111418.15,111737.26,110622.5,110725.18,1809.80294,2025-08-27 07:59:59.999999,201194156.6001546,370060,762.79756,84846421.7632439
2025-08-27 08:00:00,110725.19,111374.45,110345.42,111322.07,1594.26753,2025-08-27 11:59:59.999999,176776430.3214862,317061,785.60547,87145518.0756922
2025-08-27 12:00:00,111322.07,112625.0,111019.02,112000.0,3310.1006,2025-08-27 15:59:59.999999,369950416.97553694,824967,1672.05486,186863860.893853
2025-08-27 16:00:00,111999.99,112600.0,111541.23,112080.69,1902.42552,2025-08-27 19:59:59.999999,213222697.39975688,506775,907.01397,101668324.6928952
2025-08-27 20:00:00,112080.68,112452.05,110921.79,111262.01,2603.73903,2025-08-27 23:59:59.999999,290681586.5871196,682051,1209.06842,134993612.7638673
2025-08-28 00:00:00,111262.01,112042.04,110862.42,112000.01,1203.77782,2025-08-28 03:59:59.999999,134253218.2686463,375072,597.52028,66649542.656312
2025-08-28 04:00:00,112000.0,113360.0,111945.07,113114.11,2481.91862,2025-08-28 07:59:59.999999,280232965.37310326,395525,1238.58901,139818288.7754276
2025-08-28 08:00:00,113114.11,113351.51,112826.22,112909.18,1419.04336,2025-08-28 11:59:59.999999,160395511.264074,164734,540.02909,61048034.1172917
2025-08-28 12:00:00,112909.18,113485.9,112391.56,112678.53,3088.9335,2025-08-28 15:59:59.999999,348792906.070429,597709,1381.73513,156076823.9508514
2025-08-28 16:00:00,112678.53,113186.56,111901.35,111901.36,1813.29699,2025-08-28 19:59:59.999999,203973679.426193,360972,798.74966,89870954.5300189
2025-08-28 20:00:00,111901.36,112575.98,111872.06,112566.9,1097.30715,2025-08-28 23:59:59.999999,123140201.5428762,172768,582.84192,65402359.6539132
2025-08-29 00:00:00,112566.9,112638.64,111302.27,111704.23,2123.00621,2025-08-29 03:59:59.999999,237282218.20052353,405287,965.39965,107902817.3723455
2025-08-29 04:00:00,111704.24,111850.56,109899.99,110019.38,4260.9718,2025-08-29 07:59:59.999999,472460597.8874647,499168,1929.0576,213853323.4389724
2025-08-29 08:00:00,110019.38,110270.3,109414.18,110098.81,2848.31026,2025-08-29 11:59:59.999999,313002938.9183502,448903,1604.11242,176286557.3393271
2025-08-29 12:00:00,110098.81,111517.07,108103.0,108386.23,7729.2804,2025-08-29 15:59:59.999999,845034516.9628183,1246052,3797.67907,415295549.5651797
2025-08-29 16:00:00,108386.23,108832.0,107934.24,108212.01,2605.64538,2025-08-29 19:59:59.999999,282494047.1271618,591209,1064.08261,115386931.3059895
2025-08-29 20:00:00,108212.01,108549.99,107463.9,108377.4,3013.0964,2025-08-29 23:59:59.999999,325218173.4812112,416340,1256.02509,135596334.0826429
2025-08-30 00:00:00,108377.4,108436.21,107350.1,108436.2,3244.13736,2025-08-30 03:59:59.999999,350563966.56231606,430111,1572.81933,169958646.6998013
2025-08-30 04:00:00,108436.21,108697.28,108120.0,108524.26,3052.32523,2025-08-30 07:59:59.999999,330960187.6757342,285923,1928.41443,209129100.05219528
2025-08-30 08:00:00,108524.26,108777.43,108400.0,108680.01,1416.9539,2025-08-30 11:59:59.999999,153824302.4666754,167658,803.45769,87222342.9468802
2025-08-30 12:00:00,108680.01,108926.15,108190.52,108869.98,1540.53972,2025-08-30 15:59:59.999999,167213327.0555019,272361,744.34436,80816639.2840648
2025-08-30 16:00:00,108869.98,108900.0,108625.46,108828.33,677.58629,2025-08-30 19:59:59.999999,73708948.9009016,133138,358.75258,39025143.8743379
2025-08-30 20:00:00,108828.32,108838.27,108468.77,108816.33,776.84909,2025-08-30 23:59:59.999999,84396040.0776231,121849,389.38944,42305921.9861215
2025-08-31 00:00:00,108816.33,109480.02,108801.35,109223.84,1756.83146,2025-08-31 03:59:59.999999,191851864.51821473,262048,907.25205,99101944.6270099
2025-08-31 04:00:00,109223.84,109231.41,108523.49,108708.26,1177.25929,2025-08-31 07:59:59.999999,128038261.1171859,168415,433.77972,47170551.1524927
2025-08-31 08:00:00,108708.25,109100.0,108303.21,108389.76,1590.89462,2025-08-31 11:59:59.999999,172733411.2456625,234357,619.64134,67289247.5814926
2025-08-31 12:00:00,108389.77,108858.43,108191.29,108818.69,2441.88905,2025-08-31 15:59:59.999999,264753055.11295953,277584,1270.38908,137781179.9539614
2025-08-31 16:00:00,108818.69,109237.51,108555.0,108930.0,1232.50315,2025-08-31 19:59:59.999999,134226505.0789246,189011,701.32991,76368930.4448466
2025-08-31 20:00:00,108930.0,109230.0,108076.93,108246.35,1290.13839,2025-08-31 23:59:59.999999,140203797.2783846,235218,641.21848,69695034.4093851
